# Constructed from biom file
#OTU ID	ERR4296609	ERR4296610	ERR4296611	ERR4296612	ERR4296613	ERR4296614	ERR4296615	ERR4296616	ERR4296617	ERR4296618	ERR4296619	ERR4296620	ERR4296621	ERR4296622	ERR4296623	ERR4296624	ERR4296625	ERR4296626	ERR4296627	ERR4296628	ERR4296629	ERR4296630	ERR4296631	ERR4296632	ERR4296633	ERR4296634	ERR4296635	ERR4296636	ERR4296637	ERR4296638	ERR4296639	ERR4296640	ERR4296641	ERR4296642	ERR4296643	ERR4296644	ERR4296645	ERR4296646	ERR4296647	ERR4296648	ERR4296649	ERR4296650	ERR4296651	ERR4296652	ERR4296653	ERR4296654	ERR4296655	ERR4296656	ERR4296657	ERR4296658	ERR4296659	ERR4296660	ERR4296661	ERR4296662	ERR4296663	ERR4296664	ERR4296665	ERR4296666	ERR4296667	ERR4296668	ERR4296669	ERR4296670	ERR4296671	ERR4296672	ERR4296673	ERR4296674	ERR4296675	ERR4296676	ERR4296677	ERR4296678	ERR4296679	ERR4296680	ERR4296681	ERR4296682	ERR4296683
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014	973.0	0.0	237.0	1124.0	2324.0	988.0	1515.0	528.0	989.0	421.0	728.0	1208.0	518.0	64.0	526.0	1242.0	107.0	375.0	425.0	0.0	1234.0	1974.0	2063.0	255.0	1049.0	72.0	201.0	337.0	15.0	1473.0	53.0	490.0	0.0	3314.0	0.0	0.0	274.0	636.0	53.0	0.0	371.0	458.0	991.0	0.0	76.0	860.0	0.0	169.0	0.0	1688.0	100.0	2037.0	1555.0	0.0	0.0	2295.0	3904.0	116.0	23.0	0.0	262.0	38.0	1075.0	703.0	151.0	1156.0	3786.0	2429.0	18.0	0.0	1121.0	3244.0	0.0	1694.0	1558.0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales	768.0	0.0	40.0	737.0	1081.0	722.0	1375.0	206.0	0.0	670.0	688.0	552.0	243.0	94.0	88.0	189.0	0.0	0.0	300.0	0.0	586.0	529.0	75.0	714.0	87.0	0.0	373.0	112.0	36.0	13.0	33.0	176.0	0.0	1471.0	359.0	187.0	225.0	125.0	0.0	0.0	403.0	390.0	71.0	327.0	736.0	486.0	204.0	473.0	0.0	575.0	72.0	893.0	28.0	0.0	0.0	0.0	1000.0	818.0	87.0	704.0	357.0	456.0	809.0	472.0	1234.0	912.0	0.0	130.0	0.0	48.0	1362.0	1377.0	0.0	515.0	679.0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Candidatus_Saccharimonas	811.0	0.0	739.0	520.0	0.0	551.0	3239.0	44.0	154.0	1224.0	891.0	452.0	1099.0	1305.0	914.0	499.0	350.0	828.0	133.0	0.0	1582.0	1865.0	541.0	340.0	2034.0	0.0	260.0	354.0	0.0	455.0	68.0	0.0	1045.0	1086.0	0.0	471.0	0.0	0.0	0.0	63.0	1104.0	75.0	341.0	373.0	0.0	2858.0	175.0	455.0	1221.0	3053.0	0.0	1118.0	0.0	0.0	0.0	733.0	82.0	743.0	0.0	128.0	125.0	58.0	1950.0	128.0	407.0	2369.0	693.0	999.0	0.0	0.0	621.0	1165.0	0.0	208.0	1089.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella	866.0	867.0	921.0	319.0	262.0	923.0	676.0	1868.0	476.0	0.0	164.0	369.0	109.0	1614.0	853.0	0.0	213.0	346.0	394.0	435.0	439.0	1041.0	693.0	373.0	2067.0	453.0	243.0	336.0	0.0	934.0	0.0	530.0	39.0	383.0	2231.0	0.0	279.0	68.0	256.0	0.0	81.0	234.0	424.0	582.0	1713.0	660.0	0.0	68.0	1015.0	554.0	0.0	435.0	3236.0	1161.0	212.0	1541.0	1689.0	882.0	0.0	0.0	630.0	1846.0	449.0	1334.0	182.0	281.0	388.0	862.0	463.0	768.0	1151.0	347.0	3373.0	528.0	798.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Rothia	392.0	507.0	3303.0	496.0	558.0	3373.0	69.0	884.0	817.0	361.0	303.0	690.0	207.0	1414.0	995.0	72.0	1774.0	1157.0	165.0	1812.0	839.0	510.0	1602.0	532.0	987.0	842.0	1258.0	571.0	1051.0	0.0	0.0	128.0	0.0	157.0	2382.0	959.0	2403.0	313.0	232.0	1154.0	802.0	267.0	0.0	979.0	700.0	167.0	862.0	171.0	146.0	0.0	1317.0	106.0	0.0	0.0	1055.0	1061.0	733.0	35.0	1578.0	129.0	0.0	2124.0	844.0	219.0	0.0	0.0	0.0	292.0	1520.0	189.0	2962.0	145.0	1106.0	353.0	617.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	2154.0	505.0	1529.0	1018.0	0.0	1907.0	1359.0	806.0	1023.0	585.0	1014.0	2140.0	1840.0	1127.0	3129.0	2154.0	94.0	1220.0	1719.0	1311.0	842.0	991.0	2107.0	0.0	1634.0	0.0	957.0	1122.0	704.0	1254.0	0.0	1784.0	632.0	488.0	1046.0	524.0	309.0	548.0	1311.0	0.0	777.0	2557.0	1995.0	646.0	575.0	2098.0	291.0	377.0	2204.0	351.0	1648.0	2190.0	1553.0	555.0	0.0	371.0	1507.0	1109.0	1619.0	1355.0	3556.0	572.0	2109.0	772.0	283.0	1733.0	450.0	1627.0	288.0	1424.0	2419.0	1904.0	1673.0	743.0	647.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;__	2491.0	2468.0	1861.0	4868.0	2187.0	2269.0	824.0	556.0	2991.0	2479.0	2806.0	3568.0	3083.0	2054.0	2051.0	1822.0	2695.0	918.0	1050.0	1228.0	4632.0	604.0	2890.0	2736.0	3254.0	1273.0	3014.0	1492.0	745.0	2229.0	939.0	1984.0	5158.0	1054.0	1931.0	4890.0	1177.0	2081.0	539.0	298.0	3114.0	622.0	2529.0	790.0	1777.0	1684.0	976.0	1224.0	2889.0	2073.0	3149.0	2722.0	8568.0	1057.0	469.0	1793.0	2196.0	950.0	1934.0	2322.0	2604.0	1278.0	3321.0	2265.0	3071.0	3344.0	3253.0	1786.0	767.0	3412.0	1492.0	2101.0	1310.0	7788.0	3776.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma	534.0	500.0	340.0	405.0	2054.0	0.0	46.0	0.0	0.0	94.0	7.0	216.0	0.0	0.0	0.0	0.0	16.0	0.0	81.0	168.0	0.0	0.0	0.0	383.0	36.0	59.0	616.0	0.0	0.0	220.0	144.0	0.0	55.0	0.0	0.0	625.0	0.0	218.0	40.0	0.0	67.0	955.0	399.0	42.0	228.0	0.0	48.0	412.0	466.0	651.0	940.0	151.0	0.0	389.0	44.0	391.0	887.0	804.0	934.0	954.0	1005.0	77.0	28.0	0.0	911.0	451.0	169.0	701.0	96.0	222.0	672.0	606.0	31.0	0.0	391.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	750.0	1785.0	0.0	45.0	197.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	0.0	0.0	0.0	0.0	29.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18924.0	0.0	0.0	295.0	0.0	0.0	0.0	196.0	45.0	0.0	0.0	501.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	5842.0	1736.0	2308.0	470.0	898.0	1716.0	704.0	1721.0	1146.0	281.0	368.0	1336.0	789.0	564.0	1019.0	1223.0	1315.0	2801.0	1040.0	1218.0	3462.0	4260.0	1133.0	422.0	1832.0	1092.0	2400.0	382.0	1072.0	1445.0	1084.0	5724.0	1088.0	1065.0	1483.0	27.0	1274.0	148.0	109.0	1194.0	572.0	1652.0	932.0	1199.0	222.0	1646.0	0.0	29.0	0.0	179.0	60.0	161.0	894.0	37.0	0.0	0.0	199.0	0.0	0.0	780.0	1378.0	1949.0	3164.0	859.0	1326.0	352.0	1015.0	1293.0	21.0	1334.0	3392.0	389.0	1669.0	978.0	574.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Peptostreptococcus	0.0	20.0	37.0	0.0	90.0	0.0	377.0	0.0	0.0	0.0	88.0	343.0	117.0	430.0	53.0	121.0	12.0	0.0	0.0	179.0	0.0	517.0	219.0	0.0	0.0	0.0	94.0	1203.0	0.0	293.0	47.0	0.0	0.0	90.0	72.0	0.0	323.0	0.0	66.0	66.0	0.0	519.0	89.0	42.0	0.0	243.0	0.0	109.0	2966.0	237.0	824.0	1974.0	1355.0	1130.0	0.0	657.0	1363.0	653.0	422.0	0.0	819.0	177.0	32.0	0.0	634.0	429.0	306.0	687.0	260.0	673.0	206.0	193.0	172.0	0.0	371.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Selenomonas	2459.0	756.0	1697.0	4934.0	1081.0	1040.0	1849.0	783.0	1685.0	1564.0	3772.0	1349.0	2593.0	92.0	211.0	1842.0	583.0	1093.0	1854.0	222.0	1668.0	842.0	376.0	1285.0	668.0	260.0	669.0	655.0	235.0	1263.0	62.0	3448.0	3657.0	1183.0	418.0	3093.0	1399.0	4022.0	133.0	449.0	5665.0	4216.0	734.0	1723.0	1117.0	1314.0	2989.0	63.0	1031.0	3071.0	98.0	2280.0	704.0	101.0	0.0	337.0	2780.0	2006.0	287.0	2020.0	1232.0	412.0	1368.0	1273.0	3111.0	1257.0	2064.0	343.0	858.0	614.0	1625.0	2238.0	191.0	3735.0	2314.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Megasphaera	0.0	0.0	660.0	961.0	0.0	1300.0	563.0	126.0	748.0	88.0	53.0	991.0	557.0	0.0	0.0	458.0	255.0	651.0	479.0	353.0	657.0	951.0	1070.0	2421.0	1770.0	1111.0	1589.0	349.0	151.0	126.0	677.0	111.0	718.0	129.0	0.0	286.0	0.0	0.0	0.0	205.0	231.0	0.0	0.0	0.0	0.0	217.0	828.0	0.0	682.0	94.0	181.0	410.0	0.0	0.0	0.0	198.0	643.0	0.0	207.0	0.0	64.0	0.0	1174.0	446.0	0.0	0.0	0.0	867.0	0.0	0.0	0.0	129.0	0.0	684.0	803.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia	304.0	0.0	60.0	0.0	557.0	282.0	384.0	0.0	123.0	0.0	0.0	634.0	846.0	128.0	0.0	136.0	0.0	309.0	0.0	24.0	0.0	29.0	165.0	0.0	132.0	612.0	47.0	47.0	0.0	0.0	0.0	95.0	498.0	1666.0	664.0	0.0	225.0	0.0	0.0	0.0	334.0	321.0	0.0	140.0	491.0	253.0	0.0	19.0	0.0	455.0	0.0	61.0	0.0	1913.0	0.0	18.0	1724.0	364.0	0.0	3420.0	1004.0	1437.0	1146.0	0.0	811.0	0.0	0.0	53.0	0.0	552.0	598.0	395.0	1063.0	884.0	505.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;__	1068.0	0.0	0.0	2441.0	102.0	702.0	0.0	164.0	781.0	291.0	634.0	430.0	590.0	0.0	864.0	503.0	10.0	249.0	57.0	0.0	96.0	125.0	171.0	575.0	72.0	0.0	646.0	27.0	0.0	262.0	113.0	96.0	194.0	1116.0	169.0	626.0	0.0	107.0	0.0	65.0	1669.0	941.0	1145.0	731.0	496.0	396.0	413.0	0.0	189.0	0.0	0.0	2809.0	637.0	376.0	0.0	0.0	331.0	16.0	0.0	871.0	321.0	0.0	446.0	0.0	555.0	0.0	37.0	20.0	26.0	443.0	231.0	726.0	0.0	507.0	219.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonellaceae	127.0	0.0	74.0	514.0	1341.0	67.0	0.0	0.0	381.0	236.0	192.0	330.0	0.0	294.0	261.0	0.0	104.0	113.0	0.0	0.0	85.0	66.0	0.0	106.0	290.0	0.0	0.0	147.0	0.0	123.0	0.0	168.0	512.0	118.0	103.0	773.0	0.0	473.0	45.0	16.0	141.0	93.0	125.0	0.0	38.0	0.0	83.0	0.0	576.0	0.0	80.0	469.0	526.0	0.0	0.0	467.0	2028.0	495.0	232.0	304.0	545.0	0.0	0.0	54.0	164.0	2188.0	299.0	850.0	410.0	0.0	484.0	187.0	0.0	443.0	411.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium	0.0	482.0	381.0	277.0	0.0	263.0	139.0	54.0	659.0	0.0	0.0	0.0	1251.0	239.0	67.0	38.0	437.0	153.0	91.0	179.0	440.0	136.0	501.0	1824.0	132.0	0.0	240.0	569.0	0.0	531.0	54.0	0.0	611.0	110.0	71.0	540.0	93.0	0.0	214.0	0.0	312.0	86.0	0.0	103.0	0.0	0.0	230.0	0.0	893.0	490.0	67.0	0.0	0.0	0.0	34.0	321.0	1686.0	635.0	0.0	0.0	141.0	235.0	194.0	495.0	0.0	0.0	1166.0	280.0	1428.0	0.0	0.0	54.0	0.0	0.0	220.0
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema	2433.0	256.0	841.0	2447.0	3971.0	0.0	125.0	47.0	1086.0	1476.0	2359.0	2503.0	982.0	1140.0	3510.0	201.0	45.0	818.0	342.0	1327.0	775.0	37.0	718.0	1019.0	2391.0	126.0	1146.0	483.0	33.0	1222.0	426.0	1840.0	134.0	693.0	792.0	5960.0	0.0	569.0	718.0	152.0	2527.0	8348.0	3453.0	2285.0	595.0	0.0	154.0	677.0	2279.0	1758.0	1928.0	296.0	21.0	403.0	0.0	878.0	2671.0	2477.0	4880.0	4694.0	4232.0	636.0	2552.0	526.0	4662.0	2889.0	0.0	563.0	606.0	451.0	1094.0	1839.0	604.0	5069.0	1647.0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonadaceae	1091.0	0.0	68.0	1179.0	151.0	0.0	0.0	475.0	211.0	1325.0	3907.0	1640.0	233.0	787.0	160.0	1367.0	74.0	0.0	248.0	87.0	1720.0	334.0	121.0	462.0	0.0	0.0	0.0	279.0	106.0	401.0	96.0	1244.0	539.0	1383.0	553.0	789.0	47.0	2155.0	119.0	389.0	5108.0	1471.0	353.0	911.0	199.0	73.0	1656.0	786.0	0.0	1654.0	128.0	1302.0	0.0	168.0	0.0	0.0	401.0	453.0	407.0	546.0	784.0	424.0	1386.0	709.0	1763.0	1726.0	287.0	336.0	838.0	589.0	1226.0	550.0	90.0	2171.0	1134.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catonella	559.0	232.0	118.0	0.0	702.0	0.0	239.0	227.0	418.0	232.0	50.0	1466.0	1068.0	188.0	561.0	840.0	97.0	0.0	0.0	71.0	0.0	163.0	407.0	55.0	181.0	63.0	363.0	201.0	0.0	109.0	0.0	195.0	75.0	69.0	0.0	173.0	55.0	123.0	110.0	0.0	365.0	804.0	584.0	0.0	69.0	567.0	0.0	0.0	958.0	253.0	107.0	127.0	0.0	156.0	0.0	742.0	225.0	0.0	0.0	414.0	0.0	38.0	711.0	253.0	0.0	1247.0	103.0	730.0	0.0	821.0	871.0	2160.0	69.0	334.0	867.0
d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast	18.0	304.0	31.0	40.0	0.0	14.0	0.0	1424.0	0.0	174.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	222.0	0.0	2022.0	0.0	64.0	0.0	0.0	0.0	0.0	255.0	0.0	135.0	80.0	16.0	0.0	0.0	0.0	0.0	86.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0	199.0	0.0	0.0	182.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	969.0	0.0	18.0	0.0	0.0
d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__Absconditabacteriales_(SR1);f__Absconditabacteriales_(SR1);g__Absconditabacteriales_(SR1)	823.0	0.0	415.0	301.0	409.0	0.0	1780.0	0.0	0.0	0.0	2377.0	1620.0	0.0	0.0	0.0	397.0	0.0	0.0	200.0	135.0	299.0	1533.0	159.0	173.0	508.0	0.0	0.0	0.0	0.0	763.0	0.0	380.0	0.0	0.0	714.0	0.0	0.0	0.0	0.0	0.0	0.0	456.0	0.0	154.0	0.0	2800.0	0.0	92.0	0.0	195.0	0.0	856.0	0.0	241.0	0.0	141.0	443.0	0.0	0.0	65.0	245.0	0.0	0.0	514.0	476.0	994.0	0.0	847.0	0.0	583.0	28.0	1142.0	0.0	0.0	715.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium	77.0	205.0	697.0	115.0	134.0	144.0	184.0	475.0	435.0	512.0	264.0	1111.0	942.0	127.0	297.0	249.0	896.0	217.0	619.0	307.0	530.0	0.0	786.0	217.0	346.0	127.0	646.0	367.0	0.0	482.0	0.0	0.0	120.0	159.0	327.0	501.0	263.0	117.0	0.0	0.0	68.0	52.0	156.0	66.0	236.0	364.0	0.0	243.0	418.0	136.0	104.0	1684.0	1108.0	583.0	0.0	391.0	883.0	805.0	69.0	260.0	945.0	93.0	2068.0	1484.0	364.0	76.0	541.0	592.0	48.0	850.0	226.0	270.0	0.0	429.0	1590.0
